category,sentiment,clean_text
Общественное питание,Негативная,"Один раз заезжала. После того как оплатила, ждала минут 10, пока начнут его делать. Кухня пустая, парень какой то бегал просил кого то встать на "" сборку "". Неприятный осадок"
Общественное питание,Негативная,"Роллы с майонезом, то есть - рис залитый мазиком - не вкусно Бао так же залито мазиком - не вкусно Доставка по Пятигорску с ожиданием в 2 часа Вся ваша еда по вкусу как салат из дешевой столовки После этой «еды», один из нас отравился ел бао с курицей"
Общественное питание,Негативная,"Везде пробовала гирос, и решила тут взять, вместо нормального в мягкой лепёшке, получила круглую, сухую, маленькую шайбу. На вкус тоже такое себе."
Общественное питание,Негативная,"Нет парковки; Долгое обслуживание; Невкусная еда; Несоизмеримо высокие цены; Дешёвый интерьер. Тезисно разобрались, теперь более подробно. Изначально найдя информацию об этом кафе в интернете, создаётся впечатление приличного заведения с большой аудиторией, однако придя туда картинка ломается, тут уже не спасают купленные отзывы с показушными фотографиями. Тесное помещение с четырьмя столами и барной стойкой, один общий санузел и дешевая имитация лофта, вот что вас встретит. Меню вам принесут, но проще взять его самому, недобор персонала очевиден. Естесственно один человек не может совмещать несколько должностей, а тут может, он и повар, и кассир, и официант и это, как мне кажется, далеко не весь список его талантов. Интересно, а как они прошли СЭС или не прошли? Ценники в меню кусаются, а если точнее, то они на уровне полноценных ресторанов, только тут далеко не ресторан, тут скорее шатер с шашлыком из 90-х. Заказ вы будете ждать долго и при этом протереть стол после предыдущих гостей никто и не подумает, наверное считают что крошки на столе добавляют месту аутентичности. Следующий этап, это дешевые приборы и невкусная еда, ешь и думаешь: ""за что я отдал деньги?"". Та же тайская еда на фуд-кортах лучше в разы. По итогу: Место отвратительное, еда невкусная, ушёл через час, пришлось ехать в другое заведение чтобы не портить вечер."
Общественное питание,Негативная,"Заказ был сделан в 17:00. 2 - 2,5 часа ожидание, как у всех. Итог - время 21:30 - так ничего и нет. При звонке в эту контору отвечает автоответчик, 2 минуты музыки и вызов завершен. Звонили раз 10 с разных номеров - ответ один - все операторы заняты. Не знаю, во сколько теперь приедет курьер, но заказ будет отменен. Над доставкой в этой конторе стоит поработать. Зато при оформлении заказа девушка так старалась ""продать"" дополнительно палочки!, имбирь, соусы и прочие вкусности, что имеются в меню. Задумайтесь, прежде чем заказывать в этом месте. Скупой платит дважды. Вечер можно считать испорченным."
Общественное питание,Негативная,"я искренне не понимаю почему заказ готовят по 10 минут и выдают его холодным? сотрудники не умеют нажимать кнопки на микроволновке? в лимонад со сливой явно недоливают сироп, чтобы докупить его отдельно так еще и вдобавок разбавляют льдом"
Общественное питание,Негативная,"Просто фу, без комментариев. Поддерживаю все отрицательные отзывы. Однако разочарована я только в кафе, а не в Суздале."
Общественное питание,Негативная,"Красивое место, но УЖАСНОЕ и ОЧЕНЬ МЕДЛЕННОЕ обслуживание. Ребенку пришлось ждать воды 20 минут, потому что менеджер не знала, что в детской нет стаканов, а в баре отказывались продавать воду, а официант был занят занесением заказа. Бокал вина несли 30 минут в итоге о нем вообще забыли. Бармен хамит, а менеджер сказала, что мы виноваты сами, так как не сделали заказ заранее. Впервые встречаю такое отвратительное обслуживание."
Общественное питание,Негативная,"Ужасно. Цены очень завышены, о том что в счет включается обслуживание 10 процентов никто не предупредил. Блюда не вкусные, от слова совсем. Вообщем не рекомендую данное заведение к посещению, за такие деньги есть более достойные варианты."
Общественное питание,Нейтральная,"Готовят вкусно. Ассортимент достаточный. Одна звезда снята за то, что порции слишком маленькие. В детском саду и то больше кладут, особенно вторые блюда."
Общественное питание,Нейтральная,Цена - качество не соответствуют конкурентам
Общественное питание,Нейтральная,"Еда: Очень средний уровень. Такой вкус у хачапури и других блюд можно попробовать в любой кафешке. Восторга не вызывает, но приготовлено достойно, нареканий нет. Атмосфера: Неплохая атмосфера внутри ресторана, но можно было бы сделать гораздо лучше. Старались сделать побогаче, но вкуса в интерьере недостает, к сожалению Обслуживание: Официанты вежливые, приятно коммуницировать. Сложилось впечатление, что пытаются продать побольше, будто на проценте. Наш официант не знал какие овощи составляют вегетарианский суп. Все остальное хорошо. Есть стоянка, это большой плюс"
Общественное питание,Нейтральная,"Вкусно, но дорого. Борщ + салат + компот 650₽ Порции большие которыми наедаешься с одной, ко второму уже не хочется прикасаться, что не очень хорошо. Как по мне слишком большие порции а отсюда и завышенные цены."
Общественное питание,Нейтральная,"Уютное и приятное место в центре города. Проводили деловую встречу с желанием перекусить. К огромному сожалению ждали официантов целый час, в итоге ограничились напитками и ушли. При этом зал был почти пустым,официанты просто занимались непонятно чем. По случаю приобрела в кафе Пасхальный кулич - и это божественно вкусно. В общем итог- кафе, кофе и выпечка, только за это 4*, работа официантов 1* и та в минусе."
Общественное питание,Нейтральная,"Очень колоритное место, красиво. По еде было вкусно всё, кроме хинкали. Они были пресноваты и переварены. Обслуживание тоже было не очень. Девушка официантка была милой, но, возможно, сказалось позднее время, и она забывала убирать со стола, исчезала, а мороженое несли 20 минут. В целом, вернулась бы еще раз, чтобы проверить, случайность ли это"
Общественное питание,Нейтральная,"Неплохие хинкали, вкусные хачапури традиционно берем по аджарски. Салат из летнего меню Бабагануш вроде бы правильно не впечатлил: очень мелко нарезанные овощи с кусочками обжаренных баклажанов - ну такое себе месиво с зернами граната. Греческий салат безобразный, одна трава и залит к тому же уксусом как будто повар масло с уксусом перепутал, гадость редкая. Очень вкусная была картошка жаренная с грибами, а вот харчо пах вкусно, но риса не было вообще, был холодный и содержал два куска деревянной холодной говядины явно вчерашний. Обратите внимание, что в меню значится «сулугуни жаренный на кеци», на самом деле это запеченный сулугуни, почему значится как жаренный - известно только богам кулинарии. Обслуживание приемлемое, при полной посадке довольно быстрое, но без особого радушия и лишних улыбок, ну пришли и пришли. Как-то так."
Общественное питание,Нейтральная,"В целом все хорошо, но есть, одно но 3 дня мы пытались заказать белковый омлет, который есть в меню, но к сожалению ни получилось, т.к. причиной тому стало, что уже в течение месяца на него нет ингредиентов и из меню его убрать не могут, озвучили нам на 3й раз"
